"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"5540",2,-9,15,0.358341008913564,2.77458522826675
"5541",2,-9,16,0.354107332013014,3.26039137920959
"5542",2,-9,17,0.316995865455122,3.75594990427842
"5543",2,-9,18,0.270197198189547,4.25162520883141
"5544",2,-9,19,0.229390794767722,4.73833319256059
"5545",2,-9,20,0.16566570002735,5.2084676644599
"5546",2,-9,21,0.105087006597078,5.65489366526959
"5547",2,-9,22,0,6.07010409120875
"5548",2,-9,23,0,6.4472786425019
"5549",2,-9,24,0,6.7805343517821
"5550",2,-9,25,0,6.02066244972101
"5551",2,-9,26,0,4.32717969532168
"5552",2,-9,27,0,4.56641574517856
"5553",2,-9,28,0,3.66940536363775
"5554",2,-9,29,0,2.99055785241698
"5555",2,-9,30,0,3.18976647139766
"5556",2,-8,-8,0,0
"5557",2,-8,-7,0,0
"5558",2,-8,-6,0,0
"5559",2,-8,-5,0,0
"5560",2,-8,-4,0,0
"5561",2,-8,-3,0,0
"5562",2,-8,-2,4.09963817178205e-08,0
"5563",2,-8,-1,9.23913046135265e-07,0
"5564",2,-8,0,1.79034569613264e-05,0
"5565",2,-8,1,0.000338251236941265,0
"5566",2,-8,2,0.00620700928292527,0
"5567",2,-8,3,0.0940839133606106,0
"5568",2,-8,4,0.325168974559561,0
"5569",2,-8,5,0.350314434186932,0.0115014451593005
"5570",2,-8,6,0.386189547734725,0.0611863535596034
"5571",2,-8,7,0.36523195503951,0.162887312860805
"5572",2,-8,8,0.394411822098694,0.318844090922472
"5573",2,-8,9,0.40937013999633,0.533966194132373
"5574",2,-8,10,0.367296924839017,0.806110877641898
"5575",2,-8,11,0.366377053767483,1.12996674988647
"5576",2,-8,12,0.353386029494972,1.50041283422969
"5577",2,-8,13,0.375992280429852,1.91231086064912
"5578",2,-8,14,0.35551366872416,2.35988342941515
"5579",2,-8,15,0.362715350293439,2.83532159763551
"5580",2,-8,16,0.328882142205747,3.32921811979873
"5581",2,-8,17,0.283203858405565,3.83188662755401
"5582",2,-8,18,0.242958442445509,4.33410693936868
"5583",2,-8,19,0.24391333247757,4.82806127204233
"5584",2,-8,20,0.171803235674503,5.30587788948907
"5585",2,-8,21,0.0643085539266294,5.75926072694324
"5586",2,-8,22,0,6.18053047877088
"5587",2,-8,23,0,6.56282731543977
"5588",2,-8,24,0,6.90055771313284
"5589",2,-8,25,0,6.05834585955091
"5590",2,-8,26,0,4.45755756846536
"5591",2,-8,27,0,4.70112499214838
"5592",2,-8,28,0,3.57375662142075
"5593",2,-8,29,0,3.13303918372024
"5594",2,-8,30,0,3.33540668679904
"5595",2,-7,-7,0,0
"5596",2,-7,-6,0,0
"5597",2,-7,-5,0,0
"5598",2,-7,-4,0,0
"5599",2,-7,-3,0,0
"5600",2,-7,-2,4.19809560218521e-08,0
"5601",2,-7,-1,9.84384974186862e-07,0
"5602",2,-7,0,1.87775070113479e-05,0
"5603",2,-7,1,0.000352061450993188,0
"5604",2,-7,2,0.00642065943722314,0
"5605",2,-7,3,0.0967158957285247,0
"5606",2,-7,4,0.331830280890648,0
"5607",2,-7,5,0.343771902642603,0.0119165558368678
"5608",2,-7,6,0.390003357482347,0.0637474828280206
"5609",2,-7,7,0.368648211006538,0.168262595509431
"5610",2,-7,8,0.403932998209307,0.32943905949038
"5611",2,-7,9,0.42666146460222,0.55094877333602
"5612",2,-7,10,0.377877730828493,0.829385579931868
"5613",2,-7,11,0.350952027865591,1.1599297629553
"5614",2,-7,12,0.378435902961536,1.53810805952723
"5615",2,-7,13,0.382675308542497,1.95915682164814
"5616",2,-7,14,0.369977130392595,2.41627992719823
"5617",2,-7,15,0.337906708282835,2.90049335207459
"5618",2,-7,16,0.314021082501647,3.40223351234125
"5619",2,-7,17,0.290684918466411,3.91234307878608
"5620",2,-7,18,0.26513396888111,4.42294298067842
"5621",2,-7,19,0.267970139226825,4.92553273776002
"5622",2,-7,20,0.202905268875827,5.41120171024277
"5623",2,-7,21,0.0607207256808745,5.87153413340225
"5624",2,-7,22,0,6.2988637836716
"5625",2,-7,23,0,6.68729449432646
"5626",2,-7,24,0,7.03146693841552
"5627",2,-7,25,0,6.06213664189058
"5628",2,-7,26,0,4.59870119497627
"5629",2,-7,27,0,4.84584540620389
"5630",2,-7,28,0,3.4791212767042
"5631",2,-7,29,0,3.28516425842091
"5632",2,-7,30,0,3.49192584232909
"5633",2,-6,-6,0,0
"5634",2,-6,-5,0,0
"5635",2,-6,-4,0,0
"5636",2,-6,-3,0,0
"5637",2,-6,-2,4.6577175088375e-08,0
"5638",2,-6,-1,1.05583786792676e-06,0
"5639",2,-6,0,1.98526339705325e-05,0
"5640",2,-6,1,0.000368464247072832,0
"5641",2,-6,2,0.00666773904013938,0
"5642",2,-6,3,0.0996602218071448,0
"5643",2,-6,4,0.33109620850032,0
"5644",2,-6,5,0.334027045279608,0.0123474344205218
"5645",2,-6,6,0.401388639241004,0.0665617457332445
"5646",2,-6,7,0.353846256287857,0.174300458364428
"5647",2,-6,8,0.436082911355589,0.341343395164214
"5648",2,-6,9,0.388930993772642,0.569356848927682
"5649",2,-6,10,0.38869495146704,0.854327892609797
"5650",2,-6,11,0.40375757236171,1.19235324483126
"5651",2,-6,12,0.417041586576179,1.57964224873805
"5652",2,-6,13,0.368414880125969,2.01070466073101
"5653",2,-6,14,0.346051653031449,2.47725299286108
"5654",2,-6,15,0.326097780320543,2.97002067042239
"5655",2,-6,16,0.310788548086702,3.48012572113614
"5656",2,-6,17,0.266505169358452,3.99975478734087
"5657",2,-6,18,0.274406606774255,4.51992868924044
"5658",2,-6,19,0.239129112473599,5.03129951192106
"5659",2,-6,20,0.236033758559498,5.52485508193059
"5660",2,-6,21,0.0592739808599119,5.99266700308469
"5661",2,-6,22,0,6.42797613958968
"5662",2,-6,23,0,6.82378208862989
"5663",2,-6,24,0,7.17399540515636
"5664",2,-6,25,0,6.03454958838441
"5665",2,-6,26,0,4.75008336063015
"5666",2,-6,27,0,5.00111019482193
"5667",2,-6,28,0,3.38249369310806
"5668",2,-6,29,0,3.45013092265923
"5669",2,-6,30,0,3.66090467671057
"5670",2,-5,-5,0,0
"5671",2,-5,-4,0,0
"5672",2,-5,-3,0,0
"5673",2,-5,-2,5.76080788597076e-08,0
"5674",2,-5,-1,1.14845753049361e-06,0
"5675",2,-5,0,2.12350444662548e-05,0
"5676",2,-5,1,0.000388699212751778,0
"5677",2,-5,2,0.00696265082435823,0
"5678",2,-5,3,0.103036821438614,0
"5679",2,-5,4,0.317301497732753,0
"5680",2,-5,5,0.372693748475264,0.0128238857196815
"5681",2,-5,6,0.416912032152249,0.0696286971890029
"5682",2,-5,7,0.393497860806496,0.181291709965023
"5683",2,-5,8,0.422503472145012,0.354677334836254
"5684",2,-5,9,0.413435062773187,0.589220784847188
"5685",2,-5,10,0.386787688742549,0.881377817187104
"5686",2,-5,11,0.415966601481028,1.22825209527188
"5687",2,-5,12,0.405704746284193,1.62586449022113
"5688",2,-5,13,0.353425090225959,2.06695935878815
"5689",2,-5,14,0.337702953421052,2.54274338017374
"5690",2,-5,15,0.312190168197733,3.04483520450811
"5691",2,-5,16,0.304943404044683,3.56557507615237
"5692",2,-5,17,0.281010357404132,4.09570866804432
"5693",2,-5,18,0.270183749275839,4.62562162538539
"5694",2,-5,19,0.289531571332605,5.14602599023399
"5695",2,-5,20,0.240909388463844,5.64899892647593
"5696",2,-5,21,0.0343188564324201,6.1261805518601
"5697",2,-5,22,0,6.56956392935481
"5698",2,-5,23,0,6.97204069016071
"5699",2,-5,24,0,7.32775228679292
"5700",2,-5,25,0,5.97874876053741
"5701",2,-5,26,0,4.91458549175939
"5702",2,-5,27,0,5.17006281535774
"5703",2,-5,28,0,3.41499787799418
"5704",2,-5,29,0,3.62787503107924
"5705",2,-5,30,0,3.84238043580104
"5706",2,-4,-4,0,0
"5707",2,-4,-3,0,0
"5708",2,-4,-2,6.27864433825118e-08,0
"5709",2,-4,-1,1.29426761456554e-06,0
"5710",2,-4,0,2.3127736094949e-05,0
"5711",2,-4,1,0.00041487003769213,0
"5712",2,-4,2,0.00732824822708376,0
"5713",2,-4,3,0.107024243620985,0
"5714",2,-4,4,0.306538988107154,0
"5715",2,-4,5,0.39705750982771,0.0134325240101152
"5716",2,-4,6,0.358730307314106,0.072949187307376
"5717",2,-4,7,0.392045739521071,0.189484780705595
"5718",2,-4,8,0.403315459525298,0.3694615062665
"5719",2,-4,9,0.379109881805765,0.610870278408291
"5720",2,-4,10,0.405516518645446,0.911419324376044
"5721",2,-4,11,0.417489346279844,1.2687136515473
"5722",2,-4,12,0.371940768731329,1.67691195226308
"5723",2,-4,13,0.334980642040007,2.12788951086474
"5724",2,-4,14,0.359429764942498,2.61399203997874
"5725",2,-4,15,0.344233829486738,3.1277826897045
"5726",2,-4,16,0.287089522222838,3.65996262908235
"5727",2,-4,17,0.335867820990362,4.20083871286515
"5728",2,-4,18,0.317943070858119,4.7415311485908
"5729",2,-4,19,0.319076030400784,5.27316718645504
"5730",2,-4,20,0.215077190047324,5.78636982934841
"5731",2,-4,21,0.0355269909034372,6.27234623995884
"5732",2,-4,22,0,6.72341542645599
"5733",2,-4,23,0,7.13325985297443
"5734",2,-4,24,0,7.49586204310467
"5735",2,-4,25,0,5.90133091542199
"5736",2,-4,26,0,5.0933680822918
"5737",2,-4,27,0,5.31237173409435
"5738",2,-4,28,0,3.59187738162538
"5739",2,-4,29,0,3.82123853014744
"5740",2,-4,30,0,4.04062284971346
"5741",2,-3,-3,0,0
"5742",2,-3,-2,8.85406960482992e-08,0
"5743",2,-3,-1,1.55608854595151e-06,0
"5744",2,-3,0,2.60068699772013e-05,0
"5745",2,-3,1,0.000450989196738183,0
"5746",2,-3,2,0.00780338822175627,0
"5747",2,-3,3,0.111899659179246,0
"5748",2,-3,4,0.314261849258581,0
"5749",2,-3,5,0.409895951097482,0.0142724640967361
"5750",2,-3,6,0.35700002326164,0.076665467418118
"5751",2,-3,7,0.426938218502869,0.199043040010204
"5752",2,-3,8,0.441631941734731,0.385746353201462
"5753",2,-3,9,0.408930465897212,0.634971473354137
"5754",2,-3,10,0.447403247734197,0.945752756444361
"5755",2,-3,11,0.412563643719597,1.31410226709157
"5756",2,-3,12,0.343517145418215,1.73279290332215
"5757",2,-3,13,0.328970894453991,2.1951096540156
"5758",2,-3,14,0.341204419873179,2.69391584672884
"5759",2,-3,15,0.315314300079767,3.22009530761057
"5760",2,-3,16,0.330438738588475,3.7643920693293
"5761",2,-3,17,0.335224954834246,4.31807164586701
"5762",2,-3,18,0.296623469277896,4.87116954911491
"5763",2,-3,19,0.288123149351013,5.41381037093579
"5764",2,-3,20,0.215701029842504,5.93705004753513
"5765",2,-3,21,0,6.4327337413513
"5766",2,-3,22,0,6.89286387070774
"5767",2,-3,23,0,7.31040669178893
"5768",2,-3,24,0,7.67949456187833
"5769",2,-3,25,0,5.80803227105884
"5770",2,-3,26,0,5.28897141336198
"5771",2,-3,27,0,5.31097044787072
"5772",2,-3,28,0,3.79860760939588
"5773",2,-3,29,0,4.03319155147408
"5774",2,-3,30,0,4.25700334788631
"5775",2,-2,-2,3.68232666050554e-07,0
"5776",2,-2,-1,2.38425882750245e-06,0
"5777",2,-2,0,3.14136476605001e-05,0
"5778",2,-2,1,0.000506262238192965,0
"5779",2,-2,2,0.00846173286552699,0
"5780",2,-2,3,0.118121979522842,0
"5781",2,-2,4,0.332082640572289,0
"5782",2,-2,5,0.369354346416464,0.0153672385892471
"5783",2,-2,6,0.402274890696384,0.0811955920595567
"5784",2,-2,7,0.385141457490881,0.210065775785989
"5785",2,-2,8,0.369785106355588,0.403989113771626
"5786",2,-2,9,0.426440891154544,0.662898237236357
"5787",2,-2,10,0.463966882634115,0.985074180765395
"5788",2,-2,11,0.410122089452946,1.36448921512808
"5789",2,-2,12,0.34874976429417,1.79555590683074
"5790",2,-2,13,0.34963053312095,2.27152779373454
"5791",2,-2,14,0.374625784434186,2.78376608869099
"5792",2,-2,15,0.351597715546111,3.32401049348986
"5793",2,-2,16,0.341978528791573,3.88270353104218
"5794",2,-2,17,0.30959599300115,4.449594907815
"5795",2,-2,18,0.248873036725483,5.01515217427504
"5796",2,-2,19,0.238805217029021,5.56994615712938
"5797",2,-2,20,0.179855310864171,6.10455816518704
"5798",2,-2,21,0,6.61025702326344
"5799",2,-2,22,0,7.07962948310314
"5800",2,-2,23,0,7.50582653777159
"5801",2,-2,24,0,7.8828669875442
"5802",2,-2,25,0,5.74790365312956
"5803",2,-2,26,0,5.50514978939403
"5804",2,-2,27,0,5.24922554943068
"5805",2,-2,28,0,4.0264725191195
"5806",2,-2,29,0,4.26712987630662
"5807",2,-2,30,0,4.49603942881513
"5808",2,-1,-1,7.49131631159018e-06,0
"5809",2,-1,0,4.75394254362439e-05,0
"5810",2,-1,1,0.000610334633279276,0
"5811",2,-1,2,0.00947227589672774,0
"5812",2,-1,3,0.126534818014095,0
"5813",2,-1,4,0.341799106943858,0
"5814",2,-1,5,0.36420808324055,0.0167166978487717
"5815",2,-1,6,0.388484368287076,0.0869233797723047
"5816",2,-1,7,0.40524680568607,0.222641737598665
"5817",2,-1,8,0.405057953928884,0.425363154781279
"5818",2,-1,9,0.411883573615278,0.695792865296065
"5819",2,-1,10,0.472330969204514,1.02957994492309
"5820",2,-1,11,0.364998977166198,1.42241012318604
"5821",2,-1,12,0.400529519515812,1.86804604654212
"5822",2,-1,13,0.375420369991842,2.35904549109568
"5823",2,-1,14,0.367722895833145,2.88724997822064
"5824",2,-1,15,0.325362471091255,3.4428316761998
"5825",2,-1,16,0.300818908706359,4.0163621204478
"5826",2,-1,17,0.24968995726334,4.5978706882531
"5827",2,-1,18,0.261914033213846,5.17718274880305
"5828",2,-1,19,0.212104865312906,5.7448496686805
"5829",2,-1,20,0.107620281971627,6.29174775098001
"5830",2,-1,21,0,6.80905033607571
"5831",2,-1,22,0,7.28877170808868
"5832",2,-1,23,0,7.72421787956204
"5833",2,-1,24,0,8.10958456093534
"5834",2,-1,25,0,5.76943437148909
"5835",2,-1,26,0,5.74638639439315
"5836",2,-1,27,0,5.20000706224511
"5837",2,-1,28,0,4.27980343163654
"5838",2,-1,29,0,4.52573133949597
"5839",2,-1,30,0,4.75879304663974
"5840",2,0,0,0.000148476542023605,0
"5841",2,0,1,0.000922863696238243,0
"5842",2,0,2,0.0113792730606144,0
"5843",2,0,3,0.139001211072041,0
"5844",2,0,4,0.328775096522907,0
"5845",2,0,5,0.343588416600416,0.0183209719312179
"5846",2,0,6,0.392686222871311,0.0940806508296091
"5847",2,0,7,0.411379595628143,0.237543279807866
"5848",2,0,8,0.441245766033312,0.451524974999911
"5849",2,0,9,0.37113243859426,0.734107473419643
"5850",2,0,10,0.390946176134785,1.08232915233519
"5851",2,0,11,0.407347739574905,1.49086818961402
"5852",2,0,12,0.440691009913887,1.95349416122483
"5853",2,0,13,0.347383461756126,2.46175822817721
"5854",2,0,14,0.306950134851011,3.00703487047714
"5855",2,0,15,0.315559490524346,3.5796109282325
"5856",2,0,16,0.278214121792012,4.16958006676583
"5857",2,0,17,0.224662772180542,4.7670793697153
"5858",2,0,18,0.200388593644713,5.36182817562155
"5859",2,0,19,0.139119873583883,5.94400767174544
"5860",2,0,20,0.035724324192917,6.50443731184134
"5861",2,0,21,0,7.0342651528774
"5862",2,0,22,0,7.52545170598552
"5863",2,0,23,0,7.9709385505395
"5864",2,0,24,0,8.36477962443742
"5865",2,0,25,0,5.87850058284756
"5866",2,0,26,0,6.01517610844921
"5867",2,0,27,0,5.16487815638686
"5868",2,0,28,0,4.56049745838083
"5869",2,0,29,0,4.81186769719648
"5870",2,0,30,0,5.0493008551408
"5871",2,1,1,0.00285853017229038,0
"5872",2,1,2,0.0170683770473027,0
"5873",2,1,3,0.161182729616685,0
"5874",2,1,4,0.306233046113191,0
"5875",2,1,5,0.417122550933716,0.0203926276640031
"5876",2,1,6,0.408088802112063,0.10287743519932
"5877",2,1,7,0.397885145628269,0.256732636431223
"5878",2,1,8,0.390994264769477,0.483413031260574
"5879",2,1,9,0.472150660752017,0.781450297349635
"5880",2,1,10,0.415169942869381,1.14713534231141
"5881",2,1,11,0.422363295431172,1.57440912920043
"5882",2,1,12,0.378169944223464,2.05611652899027
"5883",2,1,13,0.343419343351458,2.58375657845408
"5884",2,1,14,0.316123293584856,3.14841031669373
"5885",2,1,15,0.286885687273093,3.74011431346902
"5886",2,1,16,0.264928625749819,4.34888742860081
"5887",2,1,17,0.249968608960399,4.96435534277903
"5888",2,1,18,0.23324908859761,5.5761205723696
"5889",2,1,19,0.132005073688935,6.17409404684146
"5890",2,1,20,0,6.7488045391823
"5891",2,1,21,0,7.29152405632529
"5892",2,1,22,0,7.79422343304175
"5893",2,1,23,0,8.24985429896649
"5894",2,1,24,0,8.65250727653512
"5895",2,1,25,0,6.0752742509299
"5896",2,1,26,0,6.31722080842395
"5897",2,1,27,0,5.15087820310091
"5898",2,1,28,0,4.87462712980708
"5899",2,1,29,0,5.13111822723319
"5900",2,1,30,0,5.25432848738355
"5901",2,2,2,0.0500828890184094,0
"5902",2,2,3,0.218502971589361,0
"5903",2,2,4,0.33937118127955,0
"5904",2,2,5,0.354546896751736,0.0236284590807158
"5905",2,2,6,0.464634669689405,0.114983477707871
"5906",2,2,7,0.423302064581383,0.282044626125553
"5907",2,2,8,0.440423073111674,0.525678846242488
"5908",2,2,9,0.426936272076832,0.843258321618762
"5909",2,2,10,0.369632809210971,1.22983069704259
"5910",2,2,11,0.36860500296543,1.67905549935786
"5911",2,2,12,0.333627590432585,2.18319210929041
"5912",2,2,13,0.326330051693065,2.73354975894782
"5913",2,2,14,0.310944384721211,3.32040569332556
"5914",2,2,15,0.289437204890811,3.93365423524794
"5915",2,2,16,0.284550075340074,4.56294306490465
"5916",2,2,17,0.266057878193917,5.1976657196461
"5917",2,2,18,0.235826014745147,5.82737987726263
"5918",2,2,19,0.0715014884530443,6.44202553338851
"5919",2,2,20,0,7.03199046828769
"5920",2,2,21,0,7.58834451918027
"5921",2,2,22,0,8.10304687030999
"5922",2,2,23,0,8.56910877288056
"5923",2,2,24,0,8.98068361858026
"5924",2,2,25,0,6.3585427851799
"5925",2,2,26,0,6.65944185896155
"5926",2,2,27,0,5.15479792795628
"5927",2,2,28,0,5.22836347275486
"5928",2,2,29,0,5.48941973271589
"5929",2,2,30,0,5.31559255854777
"5930",2,3,3,0.311331219417258,0
"5931",2,3,4,0.339189099710785,0
"5932",2,3,5,0.401453965479668,0.0288785979770746
"5933",2,3,6,0.450206508209099,0.133847945095438
"5934",2,3,7,0.45475549888961,0.3202948621488
"5935",2,3,8,0.436243259242519,0.586779152454883
"5936",2,3,9,0.413052345265308,0.929281317187115
"5937",2,3,10,0.367233227544265,1.3419099157357
"5938",2,3,11,0.387603004302199,1.81751589821995
"5939",2,3,12,0.378573407538043,2.34784206265545
"5940",2,3,13,0.349983175285675,2.92368784158577
"5941",2,3,14,0.275597053856771,3.53518099971052
"5942",2,3,15,0.255133877337853,4.17198295161118
"5943",2,3,16,0.203422428762617,4.82344319683026
"5944",2,3,17,0.263998504138264,5.47885466991429
"5945",2,3,18,0.214261674458068,6.12767377671534
"5946",2,3,19,0,6.75970653154216
"5947",2,3,20,0,7.36530084902195
"5948",2,3,21,0,7.93552774866812
"5949",2,3,22,0,8.4623533878701
"5950",2,3,23,0,8.9387878039542
"5951",2,3,24,0,9.35900831252482
"5952",2,3,25,0,6.72502010531952
"5953",2,3,26,0,7.05085492585897
"5954",2,3,27,0,5.36374391238357
"5955",2,3,28,0,5.63030544745235
"5956",2,3,29,0,5.8952270286766
"5957",2,3,30,0,5.41025624424501
"5958",2,4,4,0.352378952914357,0
"5959",2,4,5,0.35388372012324,0.0440380213908573
"5960",2,4,6,0.355606190877333,0.175390566628085
"5961",2,4,7,0.441782444091808,0.391788320691308
"5962",2,4,8,0.425545796047962,0.689499575703926
"5963",2,4,9,0.400876565187581,1.06340483622528
"5964",2,4,10,0.382083890448643,1.50709905083386
"5965",2,4,11,0.362171392931322,2.0130193120885
"5966",2,4,12,0.342226221341978,2.57259533169989
"5967",2,4,13,0.289756638377958,3.17641952097421
"5968",2,4,14,0.32037376237492,3.81443309860682
"5969",2,4,15,0.272606672144806,4.47612431749139
"5970",2,4,16,0.222512480293938,5.15073465643738
"5971",2,4,17,0.190580841064461,5.82746866675755
"5972",2,4,18,0.0357913059194632,6.49570310081823
"5973",2,4,19,0,7.14519098100766
"5974",2,4,20,0,7.76625639226952
"5975",2,4,21,0,8.34997599641809
"5976",2,4,22,0,8.88834356696585
"5977",2,4,23,0,9.37441422235406
"5978",2,4,24,0,9.80242548476978
"5979",2,4,25,0,7.17251163262618
"5980",2,4,26,0,7.5053768266878
"5981",2,4,27,0,5.80826756646403
"5982",2,4,28,0,6.09323860416094
"5983",2,4,29,0,6.36072600572099
"5984",2,4,30,0,5.58370938535935
"5985",2,5,5,0.452946547373303,0.144701124093531
"5986",2,5,6,0.436608248774679,0.311318516965107
"5987",2,5,7,0.43601290406227,0.56246479932511
"5988",2,5,8,0.42992273015547,0.89419655834012
"5989",2,5,9,0.422422462207994,1.30119084593502
"5990",2,5,10,0.432792760459034,1.77684980794584
"5991",2,5,11,0.419082299862179,2.31343062117287
"5992",2,5,12,0.378988759941263,2.90219801146441
"5993",2,5,13,0.357353915522971,3.53359615250719
"5994",2,5,14,0.319611116009385,4.19743634084675
"5995",2,5,15,0.298681175912809,4.88309651652192
"5996",2,5,16,0.234425413117707,5.57972845756504
"5997",2,5,17,0.143346187296525,6.27646832560906
"5998",2,5,18,0,6.96264618208604
"5999",2,5,19,0,7.62799013107541
"6000",2,5,20,0,8.26282087476829
"6001",2,5,21,0,8.85823268771123
"6002",2,5,22,0,9.40625712145378
"6003",2,5,23,0,9.90000613506292
"6004",2,5,24,0,10.3337918005892
"6005",2,5,25,0,7.70800468125366
"6006",2,5,26,0,8.04371071326881
"6007",2,5,27,0,6.3491401439244
"6008",2,5,28,0,6.63598404968009
"6009",2,5,29,0,6.80485648293676
"6010",2,5,30,0,5.89563267906968
"6011",2,6,6,0.462952932403488,0.575314760488469
"6012",2,6,7,0.465294346106494,0.860492399426441
"6013",2,6,8,0.429685588281853,1.22537304646442
"6014",2,6,9,0.429466636905689,1.66443429368373
"6015",2,6,10,0.429917756633942,2.17089032559928
"6016",2,6,11,0.393858415769447,2.73682404884718
"6017",2,6,12,0.358201882176092,3.35334160103475
"6018",2,6,13,0.322477605712839,4.01074600869042
"6019",2,6,14,0.32141044830959,4.69872636401513
"6020",2,6,15,0.286010727696721,5.40655856834834
"6021",2,6,16,0.214504743210278,6.12331345383329
"6022",2,6,17,0,6.83806794872873
"6023",2,6,18,0,7.54011489920806
"6024",2,6,19,0,8.21916720229726
"6025",2,6,20,0,8.86555203973772
"6026",2,6,21,0,9.47039122788096
"6027",2,6,22,0,10.0257640091132
"6028",2,6,23,0,10.5248489987939
"6029",2,6,24,0,10.9620424595999
"6030",2,6,25,0,8.33801598614739
"6031",2,6,26,0,8.65909597036797
"6032",2,6,27,0,6.97999726026591
"6033",2,6,28,0,7.26633463032275
"6034",2,6,29,0,7.07358221583191
"6035",2,6,30,0,6.28033673959858
"6036",2,7,7,0.428828069777563,1.28145586297876
"6037",2,7,8,0.430370477950375,1.67831616049635
"6038",2,7,9,0.430349440169587,2.14813139891458
"6039",2,7,10,0.393947920614073,2.68393335833509
"6040",2,7,11,0.358148721773604,3.27763700838428
"6041",2,7,12,0.322807483258888,3.9201969518832
"6042",2,7,13,0.32277087062919,4.60178277922713
"6043",2,7,14,0.286653433209947,5.31196967811829
"6044",2,7,15,0.214886651554358,6.03994032592999
"6045",2,7,16,0,6.77469386031741
"6046",2,7,17,0,7.50525758267394
"6047",2,7,18,0,8.22089700161132
"6048",2,7,19,0,8.91131987070917
"6049",2,7,20,0,9.56687001514802
"6050",2,7,21,0,10.1787069722771
"6051",2,7,22,0,10.7389677864674
"6052",2,7,23,0,11.2409076916996
"6053",2,7,24,0,11.679016877481
"6054",2,7,25,0,9.05427275870391
"6055",2,7,26,0,9.13715497920653
"6056",2,7,27,0,7.69238106208388
"6057",2,7,28,0,7.97575933750605
"6058",2,7,29,0,7.39739172025949
"6059",2,7,30,0,6.79406715561667
"6060",2,8,8,0.394331220271818,2.24609452968123
"6061",2,8,9,0.394252548626469,2.74506646391862
"6062",2,8,10,0.358132433620364,3.30848582819788
"6063",2,8,11,0.321824730207478,3.92810664218298
"6064",2,8,12,0.322311456457461,4.59473964610905
"6065",2,8,13,0.250872941931342,5.29842928550535
"6066",2,8,14,0.179235294700748,6.0286456821085
"6067",2,8,15,0,6.77448759847082
"6068",2,8,16,0,7.52489217692858
"6069",2,8,17,0,8.26884709764396
"6070",2,8,18,0,8.99560075823091
"6071",2,8,19,0,9.69486612981592
"6072",2,8,20,0,10.3570140899892
"6073",2,8,21,0,10.9732522686444
"6074",2,8,22,0,11.5357857628857
"6075",2,8,23,0,12.0379564748565
"6076",2,8,24,0,12.4743582926697
"6077",2,8,25,0,9.84629922241116
"6078",2,8,26,0,9.4933473122458
"6079",2,8,27,0,8.47561303910438
"6080",2,8,28,0,8.75349558847864
"6081",2,8,29,0,7.85751834474442
"6082",2,8,30,0,7.47762496312762
"6083",2,9,9,0.358473589867472,3.44596671069323
"6084",2,9,10,0.322134441422538,4.03501664835454
"6085",2,9,11,0.321902435952167,4.67845223593694
"6086",2,9,12,0.250411235580814,5.36694859977074
"6087",2,9,13,0.143095677138894,6.09043386673603
"6088",2,9,14,0,6.83828242172411
"6089",2,9,15,0,7.59951886534981
"6090",2,9,16,0,8.36302843856767
"6091",2,9,17,0,9.11776955000021
"6092",2,9,18,0,9.85298400482647
"6093",2,9,19,0,10.5584005917062
"6094",2,9,20,0,11.2244278350541
"6095",2,9,21,0,11.8423319606107
"6096",2,9,22,0,12.4043964472887
"6097",2,9,23,0,12.9040599404828
"6098",2,9,24,0,13.3360297724826
"6099",2,9,25,0,10.701969231674
"6100",2,9,26,0,9.85681665970096
"6101",2,9,27,0,9.31742452810236
"6102",2,9,28,0,9.50962461904968
"6103",2,9,29,0,8.39832127409442
"6104",2,9,30,0,8.19261360458047
"6105",2,10,10,0.286062998956348,4.85213526378792
"6106",2,10,11,0.214449185568897,5.51705717351869
"6107",2,10,12,0,6.22499134227008
"6108",2,10,13,0,6.96575888965572
"6109",2,10,14,0,7.7286482310944
"6110",2,10,15,0,8.50261994724785
"6111",2,10,16,0,9.27651780971384
"6112",2,10,17,0,10.0392815908704
"6113",2,10,18,0,10.7801572540738
"6114",2,10,19,0,11.4889001833337
"6115",2,10,20,0,12.1559672676602
"6116",2,10,21,0,12.7726939009729
"6117",2,10,22,0,13.331452288321
"6118",2,10,23,0,13.8257878558494
"6119",2,10,24,0,14.2505310364739
"6120",2,10,25,0,11.6077249495124
"6121",2,10,26,0,10.2303063771206
"6122",2,10,27,0,10.2041787224395
"6123",2,10,28,0,9.94566381707514
"6124",2,10,29,0,9.01566556673772
"6125",2,10,30,0,8.93249412490504
"6126",2,11,11,0,6.43068782724902
"6127",2,11,12,0,7.1554458844205
"6128",2,11,13,0,7.91080548934044
"6129",2,11,14,0,8.68597923747815
"6130",2,11,15,0,9.4698741625127
"6131",2,11,16,0,10.2513032769408
"6132",2,11,17,0,11.0191985764751
"6133",2,11,18,0,11.7628211028119
"6134",2,11,19,0,12.4719637275728
"6135",2,11,20,0,13.1371424815069
"6136",2,11,21,0,13.7497725037889
"6137",2,11,22,0,14.3023250208832
"6138",2,11,23,0,14.7884621755652
"6139",2,11,24,0,15.2031470052271
"6140",2,11,25,0,12.5488268033837
"6141",2,11,26,0,10.8713906946076
"6142",2,11,27,0,11.1211230543475
